randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (3.0 pts)
884195403,40.0,53.0,Graded,2022-11-03 23:07:55 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,0.0,0.0
996805395,50.0,53.0,Graded,2022-11-03 23:37:36 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
512473607,,53.0,Missing,,,,,,,,,,
981630158,47.0,53.0,Graded,2022-11-01 01:01:27 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,6.0,10.0,1.0
425298232,,53.0,Missing,,,,,,,,,,
868686594,50.0,53.0,Graded,2022-11-03 22:22:15 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
891283532,50.0,53.0,Graded,2022-11-03 21:12:06 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
757443096,,53.0,Missing,,,,,,,,,,
915625252,,53.0,Missing,,,,,,,,,,
887196036,,53.0,Missing,,,,,,,,,,
853643793,,53.0,Missing,,,,,,,,,,
367453952,46.0,53.0,Graded,2022-11-03 23:59:33 -0500,00:00:33,1.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
581792455,38.0,53.0,Graded,2022-11-03 23:53:30 -0500,00:00:00,1.0,1.0,10.0,10.0,8.0,4.0,6.0,0.0
102509560,47.0,53.0,Graded,2022-11-03 14:16:23 -0500,00:00:00,2.0,2.0,10.0,7.0,10.0,10.0,10.0,0.0
604704694,50.0,53.0,Graded,2022-11-03 20:33:30 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
860075746,43.0,53.0,Graded,2022-11-03 23:46:18 -0500,00:00:00,1.0,1.0,10.0,5.0,10.0,10.0,7.0,1.0
351876097,44.0,53.0,Graded,2022-11-03 23:53:50 -0500,00:00:00,1.0,1.0,10.0,5.0,8.0,10.0,10.0,1.0
196938750,50.0,53.0,Graded,2022-11-03 23:03:55 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
208887130,34.0,53.0,Graded,2022-11-03 23:57:15 -0500,00:00:00,1.0,1.0,6.0,5.0,3.0,10.0,10.0,0.0
304646933,,53.0,Missing,,,,,,,,,,
718604469,,53.0,Missing,,,,,,,,,,
722247081,,53.0,Missing,,,,,,,,,,
817205605,48.0,53.0,Graded,2022-11-02 15:01:43 -0500,00:00:00,2.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
611518158,,53.0,Missing,,,,,,,,,,
177697048,50.0,53.0,Graded,2022-11-03 23:46:57 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
260646050,,53.0,Missing,,,,,,,,,,
616967158,50.0,53.0,Graded,2022-11-03 21:55:42 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
315653647,50.0,53.0,Graded,2022-11-02 16:40:33 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
358296522,28.0,53.0,Graded,2022-11-03 23:52:53 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,0.0,0.0,0.0
196389138,47.0,53.0,Graded,2022-11-04 11:21:24 -0500,11:22:24,2.0,2.0,7.0,10.0,10.0,8.0,10.0,2.0
677646110,46.0,53.0,Graded,2022-11-03 23:16:05 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
739727903,48.0,53.0,Graded,2022-11-03 22:13:03 -0500,00:00:00,2.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
239830252,50.0,53.0,Graded,2022-11-03 23:42:38 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
236845553,37.0,53.0,Graded,2022-11-03 23:53:27 -0500,00:00:00,3.0,1.0,8.0,10.0,6.0,10.0,3.0,0.0
819905544,32.0,53.0,Graded,2022-11-03 11:14:12 -0500,00:00:00,0.0,1.0,0.0,2.0,10.0,10.0,10.0,0.0
718982500,51.0,53.0,Graded,2022-11-03 14:02:05 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0
393009742,45.0,53.0,Graded,2022-11-03 23:59:41 -0500,00:00:41,3.0,1.0,7.0,10.0,8.0,10.0,10.0,0.0
695607399,50.0,53.0,Graded,2022-11-04 09:32:33 -0500,09:33:33,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
426006334,44.0,53.0,Graded,2022-11-03 23:48:35 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.0,6.0,0.0
815373712,50.0,53.0,Graded,2022-11-02 23:53:21 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
757899821,44.0,53.0,Graded,2022-11-04 00:12:11 -0500,00:13:11,7.0,1.0,10.0,10.0,4.0,10.0,10.0,0.0
321265210,,53.0,Missing,,,,,,,,,,
997288135,38.0,53.0,Graded,2022-11-03 23:07:45 -0500,00:00:00,1.0,2.0,8.0,10.0,10.0,10.0,0.0,0.0
362394432,50.0,53.0,Graded,2022-11-03 23:17:20 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
883116166,47.0,53.0,Graded,2022-11-03 14:51:48 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,7.0,0.0
293581171,53.0,53.0,Graded,2022-11-02 16:57:35 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
381118522,48.0,53.0,Graded,2022-11-02 21:52:51 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
317104199,,53.0,Missing,,,,,,,,,,
466291288,45.0,53.0,Graded,2022-11-02 23:39:37 -0500,00:00:00,3.0,1.0,10.0,7.0,10.0,10.0,6.0,2.0
844164199,,53.0,Missing,,,,,,,,,,
578891403,48.0,53.0,Graded,2022-11-03 23:52:22 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
558375823,,53.0,Missing,,,,,,,,,,
287568073,,53.0,Missing,,,,,,,,,,
709735325,41.0,53.0,Graded,2022-11-03 23:42:50 -0500,00:00:00,1.0,1.0,10.0,2.0,10.0,10.0,9.0,0.0
287712537,50.0,53.0,Graded,2022-11-03 17:33:39 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
496648192,49.0,53.0,Graded,2022-10-29 16:02:17 -0500,00:00:00,3.0,1.0,10.0,8.0,8.0,10.0,10.0,3.0
139056282,,53.0,Missing,,,,,,,,,,
411819068,32.0,53.0,Graded,2022-11-03 23:58:43 -0500,00:00:00,0.0,1.0,8.0,10.0,4.0,0.0,10.0,0.0
968248176,49.0,53.0,Graded,2022-11-03 22:58:45 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,10.0,1.0
744337479,,53.0,Missing,,,,,,,,,,
105324844,44.0,53.0,Graded,2022-11-03 17:11:26 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,6.0,0.0
608215287,,53.0,Missing,,,,,,,,,,
484405746,29.0,53.0,Graded,2022-11-04 00:00:38 -0500,00:01:38,0.0,1.0,8.0,3.0,4.0,10.0,4.0,0.0
943661848,,53.0,Missing,,,,,,,,,,
907286841,,53.0,Missing,,,,,,,,,,
359759230,50.0,53.0,Graded,2022-11-03 23:58:16 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
442821320,2.0,53.0,Graded,2022-11-03 18:32:06 -0500,00:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
963746914,,53.0,Missing,,,,,,,,,,
410273349,48.0,53.0,Graded,2022-11-02 21:38:28 -0500,00:00:00,4.0,2.0,8.0,10.0,10.0,10.0,10.0,0.0
928986287,48.0,53.0,Graded,2022-11-03 22:13:26 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,10.0,10.0,0.0
411913399,,53.0,Missing,,,,,,,,,,
717283131,45.0,53.0,Graded,2022-11-03 19:53:35 -0500,00:00:00,1.0,2.0,8.0,10.0,10.0,7.0,10.0,0.0
889941393,,53.0,Missing,,,,,,,,,,
788596770,47.0,53.0,Graded,2022-11-03 23:06:08 -0500,00:00:00,11.0,1.0,10.0,7.0,10.0,10.0,10.0,0.0
941280573,,53.0,Missing,,,,,,,,,,
250884994,42.0,53.0,Graded,2022-11-03 23:39:12 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,2.0,0.0
719711907,47.0,53.0,Graded,2022-11-03 17:10:45 -0500,00:00:00,1.0,1.0,10.0,7.0,10.0,10.0,10.0,0.0
118397071,48.0,53.0,Graded,2022-11-03 23:13:08 -0500,00:00:00,6.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
888606400,,53.0,Missing,,,,,,,,,,
193781663,,53.0,Missing,,,,,,,,,,
236595923,,53.0,Missing,,,,,,,,,,
464591232,50.0,53.0,Graded,2022-11-03 22:24:06 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
937801142,,53.0,Missing,,,,,,,,,,
718131231,,53.0,Missing,,,,,,,,,,
207156324,,53.0,Missing,,,,,,,,,,
138190992,50.0,53.0,Graded,2022-11-03 23:49:09 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
188148399,45.0,53.0,Graded,2022-11-03 16:31:38 -0500,00:00:00,0.0,2.0,10.0,5.0,10.0,10.0,10.0,0.0
258815820,,53.0,Missing,,,,,,,,,,
177969362,,53.0,Missing,,,,,,,,,,
200495348,47.0,53.0,Graded,2022-11-03 23:54:53 -0500,00:00:00,0.0,1.0,10.0,5.0,10.0,10.0,10.0,2.0
228387210,,53.0,Missing,,,,,,,,,,
177538742,,53.0,Missing,,,,,,,,,,
251182625,25.0,53.0,Graded,2022-11-01 09:09:32 -0500,00:00:00,1.0,1.0,10.0,2.0,3.0,10.0,0.0,0.0
897003650,48.0,53.0,Graded,2022-11-03 16:12:12 -0500,00:00:00,2.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
851445222,44.0,53.0,Graded,2022-11-03 23:56:57 -0500,00:00:00,2.0,2.0,8.0,10.0,5.0,10.0,10.0,1.0
980531633,43.0,53.0,Graded,2022-11-03 21:19:33 -0500,00:00:00,1.0,2.0,7.0,10.0,10.0,10.0,6.0,0.0
857674188,41.0,53.0,Graded,2022-11-03 23:37:34 -0500,00:00:00,0.0,1.0,10.0,2.0,10.0,10.0,9.0,0.0
636016277,24.0,53.0,Graded,2022-11-03 19:19:51 -0500,00:00:00,1.0,1.0,10.0,2.0,0.0,10.0,2.0,0.0
277755079,,53.0,Missing,,,,,,,,,,
754161398,50.0,53.0,Graded,2022-11-03 18:05:15 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
488411601,44.0,53.0,Graded,2022-11-03 23:24:00 -0500,00:00:00,0.0,1.0,8.0,5.0,10.0,10.0,10.0,1.0
722597200,46.0,53.0,Graded,2022-11-03 23:57:37 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
149156269,,53.0,Missing,,,,,,,,,,
147623686,50.0,53.0,Graded,2022-11-03 22:22:48 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
549089373,49.0,53.0,Graded,2022-11-03 17:47:14 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,9.0,10.0,0.0
706103987,37.0,53.0,Graded,2022-11-03 23:16:29 -0500,00:00:00,5.0,1.0,10.0,2.0,5.0,10.0,10.0,0.0
974175861,49.0,53.0,Graded,2022-11-03 17:58:05 -0500,00:00:00,1.0,1.0,8.0,10.0,8.0,10.0,10.0,3.0
341083491,50.0,53.0,Graded,2022-11-03 19:38:36 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
564894421,40.0,53.0,Graded,2022-11-03 23:54:32 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,0.0,10.0,0.0
183274315,50.0,53.0,Graded,2022-11-03 22:13:13 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
496833752,,53.0,Missing,,,,,,,,,,
881416106,46.0,53.0,Graded,2022-11-03 22:47:18 -0500,00:00:00,2.0,1.0,6.0,10.0,10.0,10.0,10.0,0.0
881416106,,53.0,Missing,,,,,,,,,,
781669299,46.0,53.0,Graded,2022-11-03 22:47:18 -0500,00:00:00,2.0,1.0,6.0,10.0,10.0,10.0,10.0,0.0
781669299,,53.0,Missing,,,,,,,,,,
119077366,,53.0,Missing,,,,,,,,,,
834807552,,53.0,Missing,,,,,,,,,,
307090791,,53.0,Missing,,,,,,,,,,
540669649,53.0,53.0,Graded,2022-11-03 22:51:43 -0500,00:00:00,5.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
994769592,,53.0,Missing,,,,,,,,,,
936606317,,53.0,Missing,,,,,,,,,,
535181971,,53.0,Missing,,,,,,,,,,
265576960,36.0,53.0,Graded,2022-11-01 19:49:09 -0500,00:00:00,3.0,1.0,10.0,2.0,8.0,10.0,6.0,0.0
706684758,41.0,53.0,Graded,2022-11-03 23:46:22 -0500,00:00:00,1.0,2.0,8.0,10.0,8.0,9.0,6.0,0.0
262076393,48.0,53.0,Graded,2022-11-03 22:15:13 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
529096059,,53.0,Missing,,,,,,,,,,
831110918,27.0,53.0,Graded,2022-11-03 23:37:58 -0500,00:00:00,1.0,2.0,8.0,2.0,5.0,10.0,2.0,0.0
499452888,45.0,53.0,Graded,2022-11-03 22:02:30 -0500,00:00:00,1.0,2.0,10.0,10.0,6.0,10.0,6.0,3.0
305089579,49.0,53.0,Graded,2022-11-03 23:12:21 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
800103092,50.0,53.0,Graded,2022-11-03 20:06:47 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
730386537,,53.0,Missing,,,,,,,,,,
226714695,50.0,53.0,Graded,2022-11-03 00:36:57 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
382807776,45.0,53.0,Graded,2022-11-03 20:19:02 -0500,00:00:00,0.0,1.0,9.0,10.0,10.0,10.0,6.0,0.0
538095794,,53.0,Missing,,,,,,,,,,
220662901,,53.0,Missing,,,,,,,,,,
391282183,,53.0,Missing,,,,,,,,,,
761663525,26.0,53.0,Graded,2022-11-03 22:46:20 -0500,00:00:00,0.0,2.0,8.0,2.0,0.0,10.0,6.0,0.0
253357219,50.0,53.0,Graded,2022-11-03 23:55:52 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
158082447,46.0,53.0,Graded,2022-11-03 22:11:03 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,8.0,10.0,0.0
654272102,,53.0,Missing,,,,,,,,,,
242433745,,53.0,Missing,,,,,,,,,,
748668207,50.0,53.0,Graded,2022-11-03 23:30:19 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
416498814,48.0,53.0,Graded,2022-11-03 23:43:30 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
714416096,47.0,53.0,Graded,2022-11-03 23:33:31 -0500,00:00:00,6.0,1.0,8.0,10.0,10.0,9.0,10.0,0.0
803783009,48.0,53.0,Graded,2022-11-03 19:56:50 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
422591545,44.0,53.0,Graded,2022-11-03 23:55:22 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,4.0,0.0
454761787,,53.0,Missing,,,,,,,,,,
979704902,38.0,53.0,Graded,2022-11-03 17:27:17 -0500,00:00:00,1.0,1.0,9.0,7.0,3.0,9.0,10.0,0.0
526557461,18.0,53.0,Graded,2022-11-03 23:08:02 -0500,00:00:00,0.0,1.0,0.0,2.0,0.0,10.0,6.0,0.0
599867770,51.0,53.0,Graded,2022-11-03 23:55:17 -0500,00:00:00,3.0,2.0,8.0,10.0,10.0,10.0,10.0,3.0
918749665,53.0,53.0,Graded,2022-11-03 22:56:19 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
959883566,49.0,53.0,Graded,2022-11-03 23:48:08 -0500,00:00:00,3.0,1.0,6.0,10.0,10.0,10.0,10.0,3.0
597567139,50.0,53.0,Graded,2022-11-03 17:57:58 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
103516833,50.0,53.0,Graded,2022-11-03 23:52:54 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
992611871,,53.0,Missing,,,,,,,,,,
583945776,,53.0,Missing,,,,,,,,,,
468351365,,53.0,Missing,,,,,,,,,,
171128713,,53.0,Missing,,,,,,,,,,
829757696,,53.0,Missing,,,,,,,,,,
828110959,,53.0,Missing,,,,,,,,,,
818120983,50.0,53.0,Graded,2022-11-02 23:18:04 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
122086878,50.0,53.0,Graded,2022-11-03 22:52:08 -0500,00:00:00,1.0,3.0,10.0,10.0,10.0,10.0,10.0,0.0
992179622,,53.0,Missing,,,,,,,,,,
580872504,51.0,53.0,Graded,2022-11-03 22:56:25 -0500,00:00:00,2.0,1.0,8.0,10.0,10.0,10.0,10.0,3.0
340015460,53.0,53.0,Graded,2022-11-03 23:24:32 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
315771604,,53.0,Missing,,,,,,,,,,
287997147,52.0,53.0,Graded,2022-11-03 21:35:41 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
174700007,,53.0,Missing,,,,,,,,,,
934612942,50.0,53.0,Graded,2022-11-03 21:06:01 -0500,00:00:00,5.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
237280992,38.0,53.0,Graded,2022-11-03 21:06:47 -0500,00:00:00,1.0,1.0,8.0,0.0,10.0,10.0,10.0,0.0
587634781,49.0,53.0,Graded,2022-11-03 22:00:37 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
734458226,,53.0,Missing,,,,,,,,,,
286960191,46.0,53.0,Graded,2022-11-06 16:37:03 -0600,65:38:03,2.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
807600492,47.0,53.0,Graded,2022-11-03 20:31:07 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
915813150,36.0,53.0,Graded,2022-11-01 21:35:10 -0500,00:00:00,1.0,1.0,8.0,2.0,10.0,10.0,6.0,0.0
268592192,,53.0,Missing,,,,,,,,,,
944383529,47.0,53.0,Graded,2022-11-02 21:23:16 -0500,00:00:00,3.0,2.0,8.0,10.0,10.0,10.0,6.0,3.0
114562364,50.0,53.0,Graded,2022-11-03 22:29:23 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
995177563,44.0,53.0,Graded,2022-11-03 23:57:20 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,4.0,0.0
827900608,46.0,53.0,Graded,2022-11-03 23:48:00 -0500,00:00:00,1.0,1.0,10.0,10.0,6.0,10.0,10.0,0.0
328478800,44.0,53.0,Graded,2022-11-03 21:09:09 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,4.0,0.0
606523192,,53.0,Missing,,,,,,,,,,
909619050,,53.0,Missing,,,,,,,,,,
148568617,,53.0,Missing,,,,,,,,,,
654614175,,53.0,Missing,,,,,,,,,,
829664514,50.0,53.0,Graded,2022-11-03 21:48:22 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
803321204,,53.0,Missing,,,,,,,,,,
287532404,,53.0,Missing,,,,,,,,,,
604876819,48.0,53.0,Graded,2022-11-02 00:36:23 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
251388393,45.0,53.0,Graded,2022-11-03 19:28:20 -0500,00:00:00,1.0,1.0,10.0,5.0,10.0,10.0,10.0,0.0
549851463,48.0,53.0,Graded,2022-11-03 23:32:15 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
465269876,,53.0,Missing,,,,,,,,,,
802011554,44.0,53.0,Graded,2022-11-02 17:17:02 -0500,00:00:00,1.0,1.0,8.0,7.0,7.0,10.0,10.0,2.0
635747278,46.0,53.0,Graded,2022-11-03 23:27:35 -0500,00:00:00,0.0,1.0,6.0,10.0,10.0,10.0,10.0,0.0
827611327,47.0,53.0,Graded,2022-11-03 11:24:39 -0500,00:00:00,0.0,1.0,10.0,7.0,10.0,10.0,10.0,0.0
981101538,46.0,53.0,Graded,2022-11-03 23:07:07 -0500,00:00:00,1.0,1.0,6.0,10.0,10.0,10.0,10.0,0.0
987928730,,53.0,Missing,,,,,,,,,,
200028206,50.0,53.0,Graded,2022-11-03 19:09:57 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
367317839,,53.0,Missing,,,,,,,,,,
724100099,,53.0,Missing,,,,,,,,,,
155851248,41.0,53.0,Graded,2022-11-03 22:31:11 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,3.0,0.0
320001219,,53.0,Missing,,,,,,,,,,
806095004,46.0,53.0,Graded,2022-11-03 23:27:19 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
794981163,53.0,53.0,Graded,2022-11-03 19:53:58 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
912932855,46.0,53.0,Graded,2022-11-03 20:21:33 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
500762519,,53.0,Missing,,,,,,,,,,
973763888,,53.0,Missing,,,,,,,,,,
170991668,51.0,53.0,Graded,2022-11-03 22:24:09 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0
