randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (3.0 pts)
304646933,38.0,53.0,Graded,2022-10-27 23:51:21 -0500,00:00:00,1.0,1.0,10.0,10.0,4.0,4.0,10.0,0.0
718604469,49.0,53.0,Graded,2022-10-27 23:09:36 -0500,00:00:00,2.0,1.0,9.0,10.0,10.0,10.0,10.0,0.0
722247081,49.0,53.0,Graded,2022-10-26 16:08:18 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,9.0,10.0,0.0
817205605,49.0,53.0,Graded,2022-10-27 22:51:26 -0500,00:00:00,2.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
611518158,50.0,53.0,Graded,2022-10-27 23:59:05 -0500,00:00:05,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
177697048,43.0,53.0,Graded,2022-10-27 22:56:36 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,5.0,10.0,0.0
260646050,,53.0,Missing,,,,,,,,,,
616967158,45.0,53.0,Graded,2022-10-27 22:49:59 -0500,00:00:00,5.0,1.0,10.0,10.0,9.0,6.0,10.0,0.0
315653647,45.0,53.0,Graded,2022-10-27 12:51:50 -0500,00:00:00,0.0,1.0,10.0,10.0,9.0,6.0,10.0,0.0
358296522,22.0,53.0,Graded,2022-10-29 23:55:30 -0500,47:56:30,0.0,1.0,10.0,10.0,0.0,0.0,2.0,0.0
196389138,47.0,53.0,Graded,2022-10-27 23:49:51 -0500,00:00:00,11.0,2.0,10.0,10.0,10.0,7.0,10.0,0.0
677646110,43.0,53.0,Graded,2022-10-27 22:32:36 -0500,00:00:00,1.0,1.0,10.0,10.0,9.0,4.0,10.0,0.0
739727903,45.0,53.0,Graded,2022-10-27 23:49:50 -0500,00:00:00,3.0,1.0,10.0,10.0,8.0,7.0,10.0,0.0
239830252,35.0,53.0,Graded,2022-10-27 23:40:51 -0500,00:00:00,0.0,1.0,2.0,10.0,10.0,6.0,7.0,0.0
236845553,43.0,53.0,Graded,2022-10-28 00:02:40 -0500,00:03:40,3.0,2.0,10.0,10.0,10.0,3.0,10.0,0.0
819905544,36.0,53.0,Graded,2022-10-27 19:16:51 -0500,00:00:00,0.0,1.0,10.0,10.0,4.0,2.0,10.0,0.0
718982500,52.0,53.0,Graded,2022-10-27 13:25:07 -0500,00:00:00,6.0,1.0,10.0,10.0,9.0,10.0,10.0,3.0
393009742,46.0,53.0,Graded,2022-10-27 23:19:01 -0500,00:00:00,5.0,1.0,8.0,10.0,8.0,10.0,10.0,0.0
695607399,42.0,53.0,Graded,2022-10-27 20:37:26 -0500,00:00:00,6.0,1.0,10.0,10.0,7.0,5.0,10.0,0.0
426006334,50.0,53.0,Graded,2022-10-27 23:59:34 -0500,00:00:34,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
815373712,48.0,53.0,Graded,2022-10-27 20:54:13 -0500,00:00:00,1.0,2.0,10.0,10.0,8.0,10.0,10.0,0.0
757899821,38.0,53.0,Graded,2022-10-27 23:55:20 -0500,00:00:00,5.0,1.0,10.0,10.0,8.0,0.0,10.0,0.0
321265210,48.0,53.0,Graded,2022-10-27 23:37:48 -0500,00:00:00,3.0,3.0,10.0,10.0,10.0,10.0,8.0,0.0
997288135,42.0,53.0,Graded,2022-10-27 23:59:17 -0500,00:00:17,3.0,1.0,10.0,10.0,10.0,4.0,8.0,0.0
362394432,,53.0,Missing,,,,,,,,,,
883116166,42.0,53.0,Graded,2022-10-27 19:19:33 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,3.0,9.0,0.0
293581171,53.0,53.0,Graded,2022-10-27 22:49:01 -0500,00:00:00,4.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
381118522,46.0,53.0,Graded,2022-10-27 21:50:18 -0500,00:00:00,0.0,1.0,10.0,10.0,6.0,10.0,10.0,0.0
317104199,36.0,53.0,Graded,2022-10-27 22:33:42 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,0.0,8.0,0.0
466291288,49.0,53.0,Graded,2022-10-24 20:28:44 -0500,00:00:00,5.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
844164199,46.0,53.0,Graded,2022-10-27 23:55:27 -0500,00:00:00,10.0,1.0,10.0,10.0,6.0,10.0,10.0,0.0
578891403,50.0,53.0,Graded,2022-10-27 23:57:28 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
558375823,,53.0,Missing,,,,,,,,,,
287568073,44.0,53.0,Graded,2022-10-27 22:53:18 -0500,00:00:00,6.0,2.0,10.0,10.0,8.0,6.0,10.0,0.0
709735325,38.0,53.0,Graded,2022-10-27 23:34:57 -0500,00:00:00,1.0,1.0,10.0,10.0,2.0,6.0,10.0,0.0
287712537,50.0,53.0,Graded,2022-10-27 20:57:53 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
496648192,49.0,53.0,Graded,2022-10-24 17:32:09 -0500,00:00:00,6.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
139056282,45.0,53.0,Graded,2022-10-27 20:34:43 -0500,00:00:00,1.0,1.0,7.0,10.0,10.0,8.0,10.0,0.0
411819068,43.0,53.0,Graded,2022-10-27 20:36:22 -0500,00:00:00,4.0,1.0,5.0,10.0,8.0,10.0,10.0,0.0
968248176,45.0,53.0,Graded,2022-10-27 21:29:27 -0500,00:00:00,5.0,2.0,10.0,10.0,9.0,6.0,10.0,0.0
744337479,50.0,53.0,Graded,2022-10-27 16:57:50 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
105324844,39.0,53.0,Graded,2022-10-27 18:49:45 -0500,00:00:00,1.0,1.0,7.0,10.0,8.0,6.0,8.0,0.0
608215287,,53.0,Missing,,,,,,,,,,
484405746,43.0,53.0,Graded,2022-10-27 23:59:38 -0500,00:00:38,1.0,1.0,10.0,10.0,8.0,5.0,10.0,0.0
943661848,,53.0,Missing,,,,,,,,,,
907286841,,53.0,Missing,,,,,,,,,,
359759230,42.0,53.0,Graded,2022-10-27 23:57:14 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,5.0,10.0,0.0
442821320,3.0,53.0,Graded,2022-10-27 23:19:42 -0500,00:00:00,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
963746914,50.0,53.0,Graded,2022-10-27 20:28:38 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
410273349,49.0,53.0,Graded,2022-10-25 23:48:42 -0500,00:00:00,8.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
928986287,48.0,53.0,Graded,2022-10-27 23:14:58 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,10.0,10.0,0.0
411913399,,53.0,Missing,,,,,,,,,,
717283131,46.0,53.0,Graded,2022-10-27 17:14:13 -0500,00:00:00,4.0,1.0,7.0,10.0,9.0,10.0,10.0,0.0
889941393,50.0,53.0,Graded,2022-10-27 16:57:16 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
788596770,48.0,53.0,Graded,2022-10-27 20:10:43 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,10.0,10.0,0.0
941280573,53.0,53.0,Graded,2022-10-27 21:43:17 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
250884994,40.0,53.0,Graded,2022-10-27 22:55:01 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,0.0,10.0,0.0
719711907,50.0,53.0,Graded,2022-10-27 17:43:40 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
118397071,38.0,53.0,Graded,2022-10-27 23:55:04 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,0.0,8.0,0.0
888606400,48.0,53.0,Graded,2022-10-26 16:28:16 -0500,00:00:00,1.0,1.0,10.0,10.0,9.0,9.0,10.0,0.0
193781663,31.0,53.0,Graded,2022-10-27 23:24:54 -0500,00:00:00,0.0,1.0,5.0,10.0,7.0,0.0,9.0,0.0
236595923,,53.0,Missing,,,,,,,,,,
464591232,49.0,53.0,Graded,2022-10-27 22:08:22 -0500,00:00:00,3.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
937801142,,53.0,Missing,,,,,,,,,,
718131231,44.0,53.0,Graded,2022-10-27 21:26:43 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,4.0,10.0,0.0
207156324,42.0,53.0,Graded,2022-10-27 23:36:08 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,4.0,10.0,0.0
138190992,,53.0,Missing,,,,,,,,,,
188148399,45.0,53.0,Graded,2022-10-27 14:21:34 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,5.0,10.0,0.0
258815820,,53.0,Missing,,,,,,,,,,
177969362,,53.0,Missing,,,,,,,,,,
200495348,44.0,53.0,Graded,2022-10-27 23:58:57 -0500,00:00:00,2.0,2.0,10.0,10.0,9.0,5.0,10.0,0.0
228387210,,53.0,Missing,,,,,,,,,,
177538742,45.0,53.0,Graded,2022-10-27 23:09:47 -0500,00:00:00,4.0,1.0,5.0,10.0,10.0,10.0,10.0,0.0
251182625,37.0,53.0,Graded,2022-10-25 16:56:07 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,2.0,7.0,0.0
897003650,45.0,53.0,Graded,2022-10-27 16:47:55 -0500,00:00:00,10.0,1.0,10.0,10.0,10.0,6.0,9.0,0.0
851445222,48.0,53.0,Graded,2022-10-27 23:47:04 -0500,00:00:00,3.0,1.0,10.0,10.0,8.0,10.0,10.0,0.0
980531633,47.0,53.0,Graded,2022-10-27 23:59:31 -0500,00:00:31,3.0,3.0,7.0,10.0,10.0,10.0,10.0,0.0
857674188,42.0,53.0,Graded,2022-10-27 22:51:43 -0500,00:00:00,0.0,1.0,8.0,10.0,8.0,6.0,10.0,0.0
636016277,36.0,53.0,Graded,2022-10-27 21:51:28 -0500,00:00:00,0.0,1.0,10.0,10.0,0.0,6.0,10.0,0.0
277755079,,53.0,Missing,,,,,,,,,,
754161398,36.0,53.0,Graded,2022-10-27 17:48:45 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,0.0,8.0,0.0
488411601,33.0,53.0,Graded,2022-10-27 23:22:01 -0500,00:00:00,1.0,1.0,5.0,10.0,8.0,0.0,10.0,0.0
722597200,47.0,53.0,Graded,2022-10-27 23:53:12 -0500,00:00:00,0.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
149156269,,53.0,Missing,,,,,,,,,,
147623686,47.0,53.0,Graded,2022-10-27 23:49:34 -0500,00:00:00,2.0,1.0,10.0,10.0,9.0,10.0,8.0,0.0
549089373,48.0,53.0,Graded,2022-10-27 20:54:47 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,10.0,10.0,0.0
706103987,38.0,53.0,Graded,2022-10-29 23:57:45 -0500,47:58:45,4.0,1.0,10.0,10.0,8.0,0.0,10.0,0.0
974175861,44.0,53.0,Graded,2022-10-27 19:27:18 -0500,00:00:00,1.0,1.0,10.0,10.0,8.0,6.0,10.0,0.0
341083491,48.0,53.0,Graded,2022-10-27 23:33:32 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
564894421,27.0,53.0,Graded,2022-10-27 23:39:58 -0500,00:00:00,0.0,1.0,10.0,10.0,0.0,0.0,7.0,0.0
183274315,49.0,53.0,Graded,2022-10-27 23:44:43 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
496833752,,53.0,Missing,,,,,,,,,,
881416106,44.0,53.0,Graded,2022-10-27 23:48:00 -0500,00:00:00,0.0,1.0,10.0,8.0,7.0,9.0,10.0,0.0
881416106,,53.0,Missing,,,,,,,,,,
781669299,44.0,53.0,Graded,2022-10-27 23:48:00 -0500,00:00:00,0.0,1.0,10.0,8.0,7.0,9.0,10.0,0.0
781669299,,53.0,Missing,,,,,,,,,,
119077366,53.0,53.0,Graded,2022-10-27 22:25:47 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
834807552,45.0,53.0,Graded,2022-10-27 16:59:43 -0500,00:00:00,0.0,1.0,10.0,10.0,9.0,6.0,10.0,0.0
307090791,50.0,53.0,Graded,2022-10-27 17:41:10 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
540669649,,53.0,Missing,,,,,,,,,,
994769592,10.0,53.0,Graded,2022-10-27 22:44:58 -0500,00:00:00,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
936606317,,53.0,Missing,,,,,,,,,,
535181971,,53.0,Missing,,,,,,,,,,
265576960,45.0,53.0,Graded,2022-10-26 13:04:30 -0500,00:00:00,0.0,1.0,10.0,10.0,9.0,6.0,10.0,0.0
706684758,40.0,53.0,Graded,2022-10-27 23:47:51 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,0.0,10.0,0.0
262076393,45.0,53.0,Graded,2022-10-27 22:42:27 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,5.0,10.0,0.0
529096059,,53.0,Missing,,,,,,,,,,
831110918,33.0,53.0,Graded,2022-10-27 23:35:50 -0500,00:00:00,1.0,1.0,10.0,10.0,6.0,0.0,7.0,0.0
499452888,52.0,53.0,Graded,2022-10-27 14:29:08 -0500,00:00:00,2.0,1.0,10.0,10.0,9.0,10.0,10.0,3.0
305089579,45.0,53.0,Graded,2022-10-27 23:46:22 -0500,00:00:00,4.0,2.0,9.0,10.0,6.0,10.0,10.0,0.0
800103092,50.0,53.0,Graded,2022-10-27 20:50:25 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
730386537,41.0,53.0,Graded,2022-10-27 23:57:41 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,2.0,8.0,3.0
226714695,47.0,53.0,Graded,2022-10-27 19:38:24 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,9.0,10.0,0.0
382807776,39.0,53.0,Graded,2022-10-27 17:31:06 -0500,00:00:00,1.0,1.0,7.0,10.0,9.0,3.0,10.0,0.0
538095794,50.0,53.0,Graded,2022-10-27 19:26:23 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
220662901,,53.0,Missing,,,,,,,,,,
391282183,50.0,53.0,Graded,2022-10-27 21:41:28 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
761663525,48.0,53.0,Graded,2022-10-27 21:33:07 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
253357219,49.0,53.0,Graded,2022-10-27 23:54:50 -0500,00:00:00,4.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
158082447,49.0,53.0,Graded,2022-10-27 16:19:01 -0500,00:00:00,3.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
654272102,44.0,53.0,Graded,2022-10-27 20:16:56 -0500,00:00:00,5.0,1.0,10.0,10.0,9.0,5.0,10.0,0.0
242433745,47.0,53.0,Graded,2022-10-27 18:36:58 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,7.0,10.0,0.0
748668207,47.0,53.0,Graded,2022-10-27 22:01:55 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,10.0,9.0,0.0
416498814,48.0,53.0,Graded,2022-10-28 01:00:11 -0500,01:01:11,1.0,1.0,10.0,10.0,8.0,10.0,10.0,0.0
714416096,50.0,53.0,Graded,2022-10-27 23:39:00 -0500,00:00:00,11.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
803783009,,53.0,Missing,,,,,,,,,,
422591545,,53.0,Missing,,,,,,,,,,
454761787,,53.0,Missing,,,,,,,,,,
979704902,39.0,53.0,Graded,2022-10-27 05:05:41 -0500,00:00:00,0.0,1.0,10.0,10.0,7.0,2.0,10.0,0.0
526557461,,53.0,Missing,,,,,,,,,,
599867770,48.0,53.0,Graded,2022-10-27 21:52:24 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
918749665,49.0,53.0,Graded,2022-10-26 12:02:14 -0500,00:00:00,2.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
959883566,48.0,53.0,Graded,2022-10-27 23:34:09 -0500,00:00:00,3.0,1.0,10.0,10.0,8.0,10.0,10.0,0.0
597567139,44.0,53.0,Graded,2022-10-27 20:38:54 -0500,00:00:00,2.0,1.0,5.0,10.0,9.0,10.0,10.0,0.0
103516833,38.0,53.0,Graded,2022-10-27 21:39:34 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,0.0,8.0,0.0
992611871,42.0,53.0,Graded,2022-10-27 19:33:56 -0500,00:00:00,0.0,1.0,10.0,10.0,7.0,6.0,9.0,0.0
583945776,45.0,53.0,Graded,2022-10-24 16:32:54 -0500,00:00:00,2.0,1.0,10.0,10.0,5.0,10.0,10.0,0.0
468351365,48.0,53.0,Graded,2022-10-27 21:07:50 -0500,00:00:00,4.0,3.0,8.0,10.0,10.0,10.0,10.0,0.0
171128713,,53.0,Missing,,,,,,,,,,
829757696,,53.0,Missing,,,,,,,,,,
828110959,43.0,53.0,Graded,2022-10-27 23:33:53 -0500,00:00:00,3.0,1.0,10.0,10.0,9.0,4.0,10.0,0.0
818120983,49.0,53.0,Graded,2022-10-27 21:34:19 -0500,00:00:00,0.0,2.0,10.0,10.0,9.0,10.0,10.0,0.0
122086878,,53.0,Missing,,,,,,,,,,
992179622,44.0,53.0,Graded,2022-10-27 18:19:18 -0500,00:00:00,0.0,1.0,10.0,10.0,7.0,7.0,10.0,0.0
580872504,38.0,53.0,Graded,2022-10-27 20:36:02 -0500,00:00:00,1.0,1.0,10.0,10.0,8.0,1.0,9.0,0.0
340015460,39.0,53.0,Graded,2022-10-27 15:07:38 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,1.0,10.0,0.0
315771604,,53.0,Missing,,,,,,,,,,
287997147,40.0,53.0,Graded,2022-10-27 23:57:59 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,0.0,10.0,0.0
174700007,,53.0,Missing,,,,,,,,,,
934612942,48.0,53.0,Graded,2022-10-24 22:15:11 -0500,00:00:00,6.0,1.0,10.0,10.0,8.0,10.0,10.0,0.0
237280992,47.0,53.0,Graded,2022-10-27 15:27:23 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,10.0,9.0,0.0
587634781,50.0,53.0,Graded,2022-10-27 23:37:28 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
734458226,50.0,53.0,Graded,2022-10-27 22:15:14 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
286960191,43.0,53.0,Graded,2022-10-27 23:34:50 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,5.0,10.0,0.0
807600492,42.0,53.0,Graded,2022-10-27 20:47:54 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,4.0,10.0,0.0
915813150,44.0,53.0,Graded,2022-10-25 17:21:25 -0500,00:00:00,1.0,1.0,10.0,10.0,8.0,6.0,10.0,0.0
268592192,,53.0,Missing,,,,,,,,,,
944383529,40.0,53.0,Graded,2022-10-27 21:40:01 -0500,00:00:00,7.0,1.0,10.0,10.0,6.0,6.0,8.0,0.0
