randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (2.0 pts)
208303123,32.0,52.0,Graded,2022-10-01 23:57:59 -0500,00:00:00,1.0,4.0,2.0,10.0,10.0,0.0,10.0,0.0
208303123,30.0,52.0,Graded,2022-10-01 23:59:08 -0500,00:00:08,0.0,2.0,10.0,9.0,5.0,0.0,6.0,0.0
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
215542326,48.0,52.0,Graded,2022-10-01 22:42:37 -0500,00:00:00,8.0,1.0,10.0,9.0,9.0,10.0,10.0,0.0
683714891,51.0,52.0,Graded,2022-10-01 20:09:25 -0500,00:00:00,2.0,1.0,10.0,9.0,10.0,10.0,10.0,2.0
896804871,,52.0,Missing,,,,,,,,,,
450938085,50.0,52.0,Graded,2022-09-08 19:31:03 -0500,00:00:00,23.0,1.0,10.0,9.0,9.0,10.0,10.0,2.0
791013869,51.0,52.0,Graded,2022-10-01 22:00:28 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
431330025,49.0,52.0,Graded,2022-10-01 17:12:04 -0500,00:00:00,6.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
538294395,45.0,52.0,Graded,2022-10-01 20:22:50 -0500,00:00:00,0.0,1.0,6.0,9.0,10.0,10.0,10.0,0.0
144202762,35.0,52.0,Graded,2022-10-01 13:48:28 -0500,00:00:00,1.0,1.0,10.0,9.0,6.0,10.0,0.0,0.0
513504661,52.0,52.0,Graded,2022-10-01 23:51:03 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
519550803,48.0,52.0,Graded,2022-10-01 22:55:25 -0500,00:00:00,1.0,1.0,10.0,9.0,8.0,10.0,9.0,2.0
912552579,,52.0,Missing,,,,,,,,,,
482212493,48.0,52.0,Graded,2022-10-01 22:46:22 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,9.0,9.0,0.0
647038181,52.0,52.0,Graded,2022-10-01 21:22:49 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
846403629,46.0,52.0,Graded,2022-10-01 23:43:50 -0500,00:00:00,1.0,1.0,10.0,9.0,7.0,10.0,10.0,0.0
586062294,47.0,52.0,Graded,2022-10-01 23:39:17 -0500,00:00:00,1.0,3.0,10.0,9.0,8.0,10.0,10.0,0.0
884195403,49.0,52.0,Graded,2022-10-01 23:52:54 -0500,00:00:00,8.0,4.0,10.0,10.0,9.0,10.0,10.0,0.0
996805395,49.0,52.0,Graded,2022-10-01 23:34:12 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
512473607,,52.0,Missing,,,,,,,,,,
981630158,38.0,52.0,Graded,2022-09-11 17:19:38 -0500,00:00:00,18.0,2.0,10.0,0.0,6.0,10.0,10.0,2.0
425298232,47.0,52.0,Graded,2022-09-29 17:03:31 -0500,00:00:00,2.0,1.0,6.0,9.0,10.0,10.0,10.0,2.0
868686594,47.0,52.0,Graded,2022-10-01 21:39:36 -0500,00:00:00,1.0,1.0,10.0,7.0,10.0,10.0,10.0,0.0
891283532,50.0,52.0,Graded,2022-10-01 20:44:29 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
757443096,49.0,52.0,Graded,2022-10-01 22:56:10 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
915625252,50.0,52.0,Graded,2022-10-01 16:10:34 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
887196036,9.0,52.0,Graded,2022-10-01 23:50:37 -0500,00:00:00,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0
853643793,47.0,52.0,Graded,2022-09-30 23:19:05 -0500,00:00:00,3.0,1.0,8.0,10.0,10.0,9.0,10.0,0.0
367453952,49.0,52.0,Graded,2022-10-01 23:52:44 -0500,00:00:00,3.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
581792455,39.0,52.0,Graded,2022-10-01 23:27:44 -0500,00:00:00,1.0,2.0,10.0,9.0,10.0,0.0,10.0,0.0
102509560,49.0,52.0,Graded,2022-10-01 23:56:44 -0500,00:00:00,4.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
604704694,30.0,52.0,Graded,2022-10-01 23:22:57 -0500,00:00:00,0.0,1.0,10.0,9.0,2.0,4.0,5.0,0.0
860075746,49.0,52.0,Graded,2022-10-01 23:02:15 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
351876097,48.0,52.0,Graded,2022-10-01 23:57:00 -0500,00:00:00,1.0,1.0,10.0,9.0,9.0,10.0,10.0,0.0
196938750,52.0,52.0,Graded,2022-10-01 13:05:07 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
208887130,,52.0,Missing,,,,,,,,,,
304646933,45.0,52.0,Graded,2022-10-01 23:03:52 -0500,00:00:00,3.0,1.0,9.0,9.0,10.0,7.0,10.0,0.0
718604469,46.0,52.0,Graded,2022-09-29 23:29:14 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,8.0,8.0,0.0
722247081,47.0,52.0,Graded,2022-09-27 16:47:15 -0500,00:00:00,0.0,1.0,9.0,9.0,10.0,10.0,9.0,0.0
817205605,45.0,52.0,Graded,2022-09-29 18:32:27 -0500,00:00:00,2.0,1.0,10.0,9.0,10.0,6.0,10.0,0.0
611518158,48.0,52.0,Graded,2022-10-01 23:20:09 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
177697048,49.0,52.0,Graded,2022-10-01 19:33:22 -0500,00:00:00,0.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
260646050,,52.0,Missing,,,,,,,,,,
616967158,44.0,52.0,Graded,2022-09-30 17:05:53 -0500,00:00:00,0.0,1.0,10.0,9.0,10.0,7.0,8.0,0.0
315653647,40.0,52.0,Graded,2022-10-01 22:47:01 -0500,00:00:00,1.0,1.0,8.0,7.0,8.0,10.0,7.0,0.0
358296522,27.0,52.0,Graded,2022-10-01 21:24:50 -0500,00:00:00,0.0,1.0,9.0,8.0,10.0,0.0,0.0,0.0
196389138,50.0,52.0,Graded,2022-10-05 00:04:59 -0500,72:05:59,3.0,1.0,10.0,10.0,10.0,9.0,9.0,2.0
677646110,52.0,52.0,Graded,2022-10-01 16:37:31 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
739727903,45.0,52.0,Graded,2022-10-01 17:50:52 -0500,00:00:00,0.0,1.0,8.0,9.0,8.0,10.0,10.0,0.0
239830252,50.0,52.0,Graded,2022-10-01 15:46:33 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
236845553,49.0,52.0,Graded,2022-10-01 23:31:44 -0500,00:00:00,3.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
819905544,30.0,52.0,Graded,2022-09-29 14:44:34 -0500,00:00:00,1.0,1.0,10.0,9.0,0.0,4.0,7.0,0.0
718982500,52.0,52.0,Graded,2022-09-29 16:08:28 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
393009742,43.0,52.0,Graded,2022-10-01 23:34:29 -0500,00:00:00,3.0,1.0,10.0,9.0,8.0,4.0,10.0,2.0
695607399,47.0,52.0,Graded,2022-10-01 23:47:16 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,8.0,0.0
426006334,46.0,52.0,Graded,2022-10-01 22:35:41 -0500,00:00:00,1.0,1.0,10.0,7.0,9.0,10.0,10.0,0.0
815373712,49.0,52.0,Graded,2022-10-01 18:34:01 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
757899821,45.0,52.0,Graded,2022-10-01 23:48:27 -0500,00:00:00,3.0,2.0,10.0,8.0,10.0,10.0,7.0,0.0
321265210,48.0,52.0,Graded,2022-10-01 19:07:02 -0500,00:00:00,3.0,1.0,10.0,9.0,10.0,10.0,9.0,0.0
997288135,47.0,52.0,Graded,2022-10-01 22:18:27 -0500,00:00:00,2.0,1.0,10.0,9.0,8.0,10.0,10.0,0.0
362394432,49.0,52.0,Graded,2022-10-01 21:45:05 -0500,00:00:00,1.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
883116166,,52.0,Missing,,,,,,,,,,
293581171,52.0,52.0,Graded,2022-10-01 20:54:47 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
381118522,47.0,52.0,Graded,2022-10-01 20:10:05 -0500,00:00:00,0.0,1.0,10.0,9.0,9.0,9.0,10.0,0.0
317104199,44.0,52.0,Graded,2022-10-01 20:10:06 -0500,00:00:00,2.0,1.0,8.0,9.0,10.0,7.0,10.0,0.0
466291288,45.0,52.0,Graded,2022-09-29 21:22:03 -0500,00:00:00,5.0,1.0,10.0,5.0,10.0,10.0,10.0,0.0
844164199,48.0,52.0,Graded,2022-10-01 23:58:17 -0500,00:00:00,4.0,1.0,10.0,10.0,9.0,10.0,9.0,0.0
578891403,39.0,52.0,Graded,2022-10-01 23:48:48 -0500,00:00:00,7.0,1.0,10.0,9.0,0.0,10.0,10.0,0.0
558375823,49.0,52.0,Graded,2022-10-01 23:21:21 -0500,00:00:00,3.0,2.0,10.0,9.0,10.0,10.0,10.0,0.0
287568073,52.0,52.0,Graded,2022-10-01 21:58:28 -0500,00:00:00,4.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
709735325,49.0,52.0,Graded,2022-09-30 17:41:42 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
287712537,42.0,52.0,Graded,2022-09-29 19:23:53 -0500,00:00:00,5.0,1.0,8.0,5.0,10.0,10.0,9.0,0.0
496648192,51.0,52.0,Graded,2022-09-26 16:27:51 -0500,00:00:00,4.0,1.0,10.0,10.0,9.0,10.0,10.0,2.0
139056282,44.0,52.0,Graded,2022-10-01 16:53:33 -0500,00:00:00,2.0,2.0,10.0,9.0,8.0,10.0,7.0,0.0
411819068,35.0,52.0,Graded,2022-10-01 23:58:43 -0500,00:00:00,1.0,1.0,8.0,9.0,0.0,10.0,8.0,0.0
968248176,48.0,52.0,Graded,2022-10-01 23:15:56 -0500,00:00:00,8.0,3.0,10.0,10.0,10.0,7.0,9.0,2.0
744337479,50.0,52.0,Graded,2022-09-30 19:48:47 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,10.0,10.0,2.0
105324844,46.0,52.0,Graded,2022-10-01 16:49:19 -0500,00:00:00,0.0,1.0,10.0,9.0,10.0,7.0,10.0,0.0
608215287,,52.0,Missing,,,,,,,,,,
484405746,49.0,52.0,Graded,2022-10-01 19:43:24 -0500,00:00:00,0.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
943661848,47.0,52.0,Graded,2022-10-01 18:05:07 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,7.0,0.0
907286841,,52.0,Missing,,,,,,,,,,
359759230,49.0,52.0,Graded,2022-10-01 23:46:08 -0500,00:00:00,2.0,1.0,10.0,7.0,10.0,10.0,10.0,2.0
442821320,52.0,52.0,Graded,2022-10-01 20:55:16 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
963746914,41.0,52.0,Graded,2022-10-01 20:47:05 -0500,00:00:00,5.0,1.0,10.0,9.0,10.0,10.0,0.0,2.0
410273349,52.0,52.0,Graded,2022-10-01 22:41:54 -0500,00:00:00,1.0,4.0,10.0,10.0,10.0,10.0,10.0,2.0
928986287,51.0,52.0,Graded,2022-10-01 23:21:02 -0500,00:00:00,2.0,3.0,10.0,10.0,10.0,9.0,10.0,2.0
411913399,27.0,52.0,Graded,2022-10-01 23:58:57 -0500,00:00:00,1.0,1.0,10.0,9.0,8.0,0.0,0.0,0.0
717283131,50.0,52.0,Graded,2022-10-01 17:42:24 -0500,00:00:00,4.0,2.0,10.0,9.0,9.0,10.0,10.0,2.0
889941393,52.0,52.0,Graded,2022-09-30 19:13:04 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
788596770,49.0,52.0,Graded,2022-10-01 18:24:06 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
941280573,52.0,52.0,Graded,2022-09-30 14:11:29 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
250884994,49.0,52.0,Graded,2022-10-01 23:27:09 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,10.0,7.0,2.0
719711907,48.0,52.0,Graded,2022-10-01 20:15:11 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,9.0,8.0,2.0
118397071,49.0,52.0,Graded,2022-10-01 23:37:42 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
888606400,49.0,52.0,Graded,2022-10-01 11:26:46 -0500,00:00:00,2.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
193781663,37.0,52.0,Graded,2022-10-01 22:46:12 -0500,00:00:00,1.0,1.0,9.0,8.0,10.0,10.0,0.0,0.0
236595923,52.0,52.0,Graded,2022-10-01 22:58:36 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
464591232,47.0,52.0,Graded,2022-10-01 21:27:14 -0500,00:00:00,2.0,1.0,10.0,7.0,10.0,10.0,10.0,0.0
937801142,47.0,52.0,Graded,2022-10-01 23:40:56 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,7.0,0.0
718131231,48.0,52.0,Graded,2022-10-01 17:51:59 -0500,00:00:00,2.0,2.0,10.0,10.0,8.0,10.0,10.0,0.0
207156324,52.0,52.0,Graded,2022-10-01 23:44:57 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
138190992,50.0,52.0,Graded,2022-10-01 23:45:14 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
188148399,46.0,52.0,Graded,2022-10-01 01:36:59 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,10.0,8.0,0.0
258815820,44.0,52.0,Graded,2022-09-30 17:11:51 -0500,00:00:00,2.0,1.0,10.0,9.0,8.0,7.0,10.0,0.0
177969362,41.0,52.0,Graded,2022-10-01 16:40:15 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,4.0,8.0,0.0
200495348,48.5,52.0,Graded,2022-10-01 23:58:14 -0500,00:00:00,1.0,2.0,10.0,9.0,10.0,10.0,8.0,1.5
228387210,50.0,52.0,Graded,2022-10-01 19:56:10 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
177538742,47.0,52.0,Graded,2022-10-01 20:25:21 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,7.0,0.0
251182625,41.0,52.0,Graded,2022-09-29 12:52:21 -0500,00:00:00,1.0,2.0,8.0,5.0,10.0,10.0,8.0,0.0
897003650,48.0,52.0,Graded,2022-10-01 13:38:15 -0500,00:00:00,2.0,1.0,10.0,9.0,9.0,10.0,10.0,0.0
851445222,50.0,52.0,Graded,2022-10-01 23:45:55 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
980531633,37.0,52.0,Graded,2022-10-01 20:57:44 -0500,00:00:00,3.0,1.0,10.0,7.0,10.0,0.0,10.0,0.0
857674188,48.0,52.0,Graded,2022-10-01 19:18:17 -0500,00:00:00,0.0,1.0,10.0,10.0,9.0,9.0,10.0,0.0
636016277,31.0,52.0,Graded,2022-10-01 23:02:41 -0500,00:00:00,0.0,1.0,2.0,9.0,10.0,0.0,10.0,0.0
277755079,,52.0,Missing,,,,,,,,,,
754161398,47.0,52.0,Graded,2022-10-01 18:25:54 -0500,00:00:00,0.0,1.0,10.0,9.0,8.0,10.0,10.0,0.0
488411601,44.0,52.0,Graded,2022-10-01 23:20:24 -0500,00:00:00,3.0,1.0,10.0,9.0,5.0,10.0,10.0,0.0
722597200,39.0,52.0,Graded,2022-10-01 23:21:50 -0500,00:00:00,2.0,3.0,10.0,9.0,10.0,0.0,10.0,0.0
149156269,,52.0,Missing,,,,,,,,,,
147623686,47.0,52.0,Graded,2022-10-01 23:44:17 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,7.0,10.0,0.0
549089373,45.0,52.0,Graded,2022-09-30 15:19:44 -0500,00:00:00,1.0,1.0,10.0,5.0,10.0,10.0,10.0,0.0
706103987,,52.0,Missing,,,,,,,,,,
974175861,46.0,52.0,Graded,2022-10-01 20:25:23 -0500,00:00:00,2.0,1.0,10.0,7.0,10.0,10.0,9.0,0.0
341083491,49.0,52.0,Graded,2022-10-01 18:15:21 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
564894421,,52.0,Missing,,,,,,,,,,
183274315,49.0,52.0,Graded,2022-10-01 23:07:33 -0500,00:00:00,0.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
496833752,51.0,52.0,Graded,2022-10-01 23:14:11 -0500,00:00:00,0.0,1.0,10.0,9.0,10.0,10.0,10.0,2.0
881416106,47.0,52.0,Graded,2022-10-01 23:56:02 -0500,00:00:00,0.0,1.0,10.0,9.0,8.0,10.0,10.0,0.0
881416106,,52.0,Missing,,,,,,,,,,
781669299,47.0,52.0,Graded,2022-10-01 23:56:02 -0500,00:00:00,0.0,1.0,10.0,9.0,8.0,10.0,10.0,0.0
781669299,,52.0,Missing,,,,,,,,,,
119077366,52.0,52.0,Graded,2022-09-30 16:48:15 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
834807552,48.0,52.0,Graded,2022-10-01 22:45:42 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,10.0,10.0,0.0
307090791,47.0,52.0,Graded,2022-10-01 23:34:31 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,7.0,10.0,0.0
540669649,51.5,52.0,Graded,2022-10-01 16:09:50 -0500,00:00:00,3.0,1.0,10.0,10.0,9.5,10.0,10.0,2.0
994769592,50.0,52.0,Graded,2022-10-01 22:28:12 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
936606317,48.0,52.0,Graded,2022-10-01 23:52:05 -0500,00:00:00,0.0,1.0,10.0,9.0,9.0,10.0,10.0,0.0
535181971,47.0,52.0,Graded,2022-10-01 23:54:52 -0500,00:00:00,1.0,3.0,10.0,9.0,10.0,10.0,8.0,0.0
265576960,49.0,52.0,Graded,2022-09-30 14:21:54 -0500,00:00:00,0.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
706684758,47.0,52.0,Graded,2022-10-01 22:45:00 -0500,00:00:00,2.0,3.0,10.0,8.0,8.0,10.0,9.0,2.0
262076393,48.0,52.0,Graded,2022-10-01 21:04:08 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,9.0,0.0
529096059,32.0,52.0,Graded,2022-10-01 17:11:18 -0500,00:00:00,5.0,2.0,10.0,5.0,7.0,0.0,10.0,0.0
831110918,42.0,52.0,Graded,2022-10-01 20:58:08 -0500,00:00:00,1.0,1.0,10.0,7.0,9.0,7.0,9.0,0.0
499452888,52.0,52.0,Graded,2022-10-01 20:20:46 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
305089579,47.0,52.0,Graded,2022-10-01 22:06:09 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,8.0,0.0
800103092,50.0,52.0,Graded,2022-10-01 20:09:20 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,9.0,2.0
730386537,,52.0,Missing,,,,,,,,,,
226714695,47.0,52.0,Graded,2022-09-30 16:14:42 -0500,00:00:00,0.0,1.0,10.0,9.0,8.0,10.0,10.0,0.0
382807776,,52.0,Missing,,,,,,,,,,
538095794,47.0,52.0,Graded,2022-10-01 23:06:45 -0500,00:00:00,0.0,1.0,10.0,9.0,8.0,10.0,10.0,0.0
220662901,,52.0,Missing,,,,,,,,,,
391282183,50.0,52.0,Graded,2022-10-01 18:35:21 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
761663525,49.0,52.0,Graded,2022-10-01 23:36:27 -0500,00:00:00,2.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
