randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (2.0 pts)
649911435,43.0,52.0,Graded,2022-09-08 23:54:05 -0500,00:00:00,43.0,1.0,10.0,10.0,10.0,4.0,9.0,0.0
649911435,43.0,52.0,Graded,2022-09-08 23:55:24 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,6.0,0.0
649911435,39.0,52.0,Graded,2022-09-08 23:58:38 -0500,00:00:00,28.0,2.0,10.0,10.0,0.0,10.0,9.0,0.0
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
981776346,32.0,52.0,Graded,2022-09-08 22:51:30 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,0.0,0.0,2.0
981776346,43.0,52.0,Graded,2022-09-08 23:54:05 -0500,00:00:00,43.0,1.0,10.0,10.0,10.0,4.0,9.0,0.0
981776346,43.0,52.0,Graded,2022-09-08 23:55:24 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,6.0,0.0
981776346,39.0,52.0,Graded,2022-09-08 23:58:38 -0500,00:00:00,28.0,2.0,10.0,10.0,0.0,10.0,9.0,0.0
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
490690273,32.0,52.0,Graded,2022-09-08 22:51:30 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,0.0,0.0,2.0
490690273,43.0,52.0,Graded,2022-09-08 23:54:05 -0500,00:00:00,43.0,1.0,10.0,10.0,10.0,4.0,9.0,0.0
490690273,43.0,52.0,Graded,2022-09-08 23:55:24 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,6.0,0.0
490690273,39.0,52.0,Graded,2022-09-08 23:58:38 -0500,00:00:00,28.0,2.0,10.0,10.0,0.0,10.0,9.0,0.0
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
208303123,32.0,52.0,Graded,2022-09-08 22:51:30 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,0.0,0.0,2.0
208303123,43.0,52.0,Graded,2022-09-08 23:54:05 -0500,00:00:00,43.0,1.0,10.0,10.0,10.0,4.0,9.0,0.0
208303123,43.0,52.0,Graded,2022-09-08 23:55:24 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,6.0,0.0
208303123,39.0,52.0,Graded,2022-09-08 23:58:38 -0500,00:00:00,28.0,2.0,10.0,10.0,0.0,10.0,9.0,0.0
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
215542326,43.0,52.0,Graded,2022-09-08 23:01:54 -0500,00:00:00,9.0,2.0,10.0,6.0,10.0,6.0,9.0,2.0
683714891,49.0,52.0,Graded,2022-09-08 22:50:44 -0500,00:00:00,3.0,1.0,8.0,10.0,10.0,10.0,9.0,2.0
896804871,,52.0,Missing,,,,,,,,,,
450938085,48.0,52.0,Graded,2022-09-01 15:14:05 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,6.0,10.0,2.0
791013869,51.0,52.0,Graded,2022-09-08 21:20:51 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
431330025,46.0,52.0,Graded,2022-09-08 23:55:42 -0500,00:00:00,5.0,3.0,10.0,10.0,10.0,8.0,8.0,0.0
538294395,48.0,52.0,Graded,2022-09-08 21:39:11 -0500,00:00:00,1.0,4.0,10.0,10.0,10.0,10.0,8.0,0.0
144202762,,52.0,Missing,,,,,,,,,,
513504661,49.0,52.0,Graded,2022-09-08 23:38:46 -0500,00:00:00,1.0,6.0,10.0,10.0,10.0,10.0,9.0,0.0
519550803,47.0,52.0,Graded,2022-09-08 02:05:14 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,8.0,9.0,0.0
912552579,,52.0,Missing,,,,,,,,,,
482212493,47.0,52.0,Graded,2022-09-08 20:28:35 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.0,9.0,0.0
647038181,48.0,52.0,Graded,2022-09-08 14:03:10 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.0,8.0,2.0
846403629,44.0,52.0,Graded,2022-09-08 23:08:35 -0500,00:00:00,2.0,2.0,10.0,8.0,10.0,6.0,8.0,2.0
586062294,49.0,52.0,Graded,2022-09-08 21:54:11 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,8.0,9.0,2.0
884195403,49.5,52.0,Graded,2022-09-08 23:31:39 -0500,00:00:00,4.0,2.0,10.0,10.0,9.5,9.0,9.0,2.0
996805395,49.0,52.0,Graded,2022-09-08 23:54:09 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
512473607,23.0,52.0,Graded,2022-09-08 23:29:14 -0500,00:00:00,4.0,1.0,10.0,2.0,8.0,3.0,0.0,0.0
981630158,47.0,52.0,Graded,2022-09-02 00:24:54 -0500,00:00:00,3.0,1.0,10.0,10.0,8.0,7.0,10.0,2.0
425298232,46.0,52.0,Graded,2022-09-08 23:23:03 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,5.0,9.0,2.0
868686594,44.0,52.0,Graded,2022-09-08 21:27:10 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,5.0,8.0,1.0
891283532,34.5,52.0,Graded,2022-09-07 15:32:20 -0500,00:00:00,2.0,1.0,4.0,10.0,9.5,2.0,9.0,0.0
757443096,46.5,52.0,Graded,2022-09-08 23:39:59 -0500,00:00:00,3.0,1.0,10.0,10.0,9.5,9.0,8.0,0.0
915625252,40.0,52.0,Graded,2022-09-08 23:12:43 -0500,00:00:00,1.0,3.0,10.0,6.0,10.0,10.0,4.0,0.0
887196036,28.0,52.0,Graded,2022-09-08 23:47:17 -0500,00:00:00,1.0,1.0,4.0,2.0,8.0,6.0,8.0,0.0
853643793,46.0,52.0,Graded,2022-09-08 21:56:11 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,10.0,6.0,0.0
367453952,44.0,52.0,Graded,2022-09-08 23:58:41 -0500,00:00:00,3.0,1.0,4.0,10.0,10.0,9.0,9.0,2.0
581792455,49.0,52.0,Graded,2022-09-08 23:51:46 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,9.0,0.0
102509560,52.0,52.0,Graded,2022-09-08 19:44:23 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
604704694,42.0,52.0,Graded,2022-09-08 23:56:38 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,3.0,9.0,0.0
860075746,49.0,52.0,Graded,2022-09-08 23:51:10 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
351876097,21.5,52.0,Graded,2022-09-09 00:00:17 -0500,00:01:17,2.0,1.0,4.0,0.0,0.0,8.5,9.0,0.0
196938750,47.0,52.0,Graded,2022-09-07 22:55:04 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.0,7.0,2.0
208887130,48.0,52.0,Graded,2022-09-08 21:13:49 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,9.0,9.0,0.0
304646933,46.5,52.0,Graded,2022-09-08 23:27:41 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,7.5,9.0,0.0
718604469,52.0,52.0,Graded,2022-09-08 22:01:34 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
722247081,50.0,52.0,Graded,2022-09-06 23:54:13 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,9.0,1.0
817205605,43.0,52.0,Graded,2022-09-07 19:24:14 -0500,00:00:00,4.0,1.0,4.0,10.0,10.0,10.0,9.0,0.0
611518158,48.0,52.0,Graded,2022-09-08 22:54:11 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
177697048,51.0,52.0,Graded,2022-09-08 21:53:30 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
260646050,10.0,52.0,Graded,2022-09-04 16:26:28 -0500,00:00:00,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0
616967158,52.0,52.0,Graded,2022-10-03 18:42:57 -0500,594:43:57,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
315653647,50.0,52.0,Graded,2022-09-08 11:41:14 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,9.0,9.0,2.0
358296522,,52.0,Missing,,,,,,,,,,
196389138,51.0,52.0,Graded,2022-09-08 23:58:27 -0500,00:00:00,9.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
677646110,48.0,52.0,Graded,2022-09-08 22:00:09 -0500,00:00:00,1.0,1.0,10.0,8.0,10.0,10.0,8.0,2.0
739727903,45.0,52.0,Graded,2022-09-21 12:06:53 -0500,300:07:53,2.0,2.0,10.0,10.0,10.0,10.0,5.0,0.0
239830252,46.0,52.0,Graded,2022-09-08 15:37:57 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,8.0,8.0,0.0
236845553,51.0,52.0,Graded,2022-09-08 23:42:17 -0500,00:00:00,8.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
819905544,19.0,52.0,Graded,2022-09-08 12:00:45 -0500,00:00:00,1.0,1.0,4.0,10.0,0.0,5.0,0.0,0.0
718982500,52.0,52.0,Graded,2022-09-07 21:01:29 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
393009742,38.0,52.0,Graded,2022-09-08 23:56:12 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.0,0.0,0.0
695607399,48.0,52.0,Graded,2022-11-06 22:24:39 -0600,1415:25:39,1.0,1.0,10.0,10.0,10.0,8.0,10.0,0.0
426006334,42.5,52.0,Graded,2022-09-08 23:45:07 -0500,00:00:00,2.0,1.0,6.0,10.0,10.0,7.5,9.0,0.0
815373712,46.0,52.0,Graded,2022-09-07 22:29:01 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,7.0,9.0,0.0
757899821,50.0,52.0,Graded,2022-09-08 23:43:04 -0500,00:00:00,4.0,2.0,10.0,10.0,10.0,9.0,9.0,2.0
321265210,52.0,52.0,Graded,2022-09-08 21:53:46 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
997288135,52.0,52.0,Graded,2022-09-08 22:14:43 -0500,00:00:00,7.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
362394432,47.0,52.0,Graded,2022-09-08 02:41:03 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,9.0,0.0
883116166,36.0,52.0,Graded,2022-09-08 22:48:49 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,6.0,0.0,0.0
293581171,52.0,52.0,Graded,2022-09-08 21:56:29 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
381118522,46.0,52.0,Graded,2022-09-08 23:05:53 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,7.0,9.0,0.0
317104199,38.0,52.0,Graded,2022-09-08 23:54:17 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,8.0,0.0,0.0
466291288,48.0,52.0,Graded,2022-09-08 15:24:45 -0500,00:00:00,4.0,3.0,10.0,9.0,10.0,8.0,9.0,2.0
844164199,49.0,52.0,Graded,2022-09-08 02:04:01 -0500,00:00:00,9.0,1.0,10.0,10.0,10.0,8.0,9.0,2.0
578891403,46.5,52.0,Graded,2022-09-08 23:03:56 -0500,00:00:00,9.0,1.0,10.0,10.0,10.0,7.5,9.0,0.0
558375823,47.0,52.0,Graded,2022-09-08 22:06:50 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,7.0,10.0,0.0
287568073,51.0,52.0,Graded,2022-09-08 22:18:38 -0500,00:00:00,5.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
709735325,47.0,52.0,Graded,2022-09-08 21:08:45 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,9.0,0.0
287712537,41.0,52.0,Graded,2022-09-06 20:48:08 -0500,00:00:00,5.0,1.0,6.0,8.0,8.0,10.0,9.0,0.0
496648192,50.0,52.0,Graded,2022-09-07 12:58:17 -0500,00:00:00,4.0,1.0,10.0,8.0,10.0,10.0,10.0,2.0
139056282,43.0,52.0,Graded,2022-09-08 15:20:25 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,4.0,9.0,0.0
411819068,39.5,52.0,Graded,2022-09-08 23:55:15 -0500,00:00:00,1.0,1.0,10.0,10.0,8.0,2.5,9.0,0.0
968248176,42.5,52.0,Graded,2022-09-07 17:19:46 -0500,00:00:00,5.0,1.0,10.0,6.0,9.5,9.0,6.0,2.0
744337479,48.0,52.0,Graded,2022-09-08 14:03:00 -0500,00:00:00,5.0,1.0,10.0,10.0,10.0,8.0,8.0,2.0
105324844,47.0,52.0,Graded,2022-09-08 14:54:33 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,9.0,0.0
608215287,,52.0,Missing,,,,,,,,,,
484405746,43.0,52.0,Graded,2022-09-08 17:11:18 -0500,00:00:00,0.0,1.0,10.0,6.0,10.0,8.0,9.0,0.0
943661848,49.0,52.0,Graded,2022-09-08 21:03:09 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,9.0,2.0
907286841,,52.0,Missing,,,,,,,,,,
359759230,47.0,52.0,Graded,2022-09-08 23:56:34 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.0,9.0,0.0
442821320,47.0,52.0,Graded,2022-09-12 13:30:55 -0500,85:31:55,5.0,1.0,10.0,10.0,10.0,10.0,7.0,0.0
963746914,40.0,52.0,Graded,2022-09-08 21:28:10 -0500,00:00:00,5.0,2.0,10.0,10.0,0.0,10.0,8.0,2.0
410273349,48.0,52.0,Graded,2022-09-08 17:45:24 -0500,00:00:00,2.0,4.0,10.0,10.0,10.0,8.0,10.0,0.0
928986287,50.0,52.0,Graded,2022-09-08 21:20:31 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,8.0,2.0
411913399,48.0,52.0,Graded,2022-09-08 23:58:12 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,9.0,7.0,2.0
717283131,29.0,52.0,Graded,2022-09-06 20:12:02 -0500,00:00:00,4.0,1.0,10.0,2.0,8.0,0.0,9.0,0.0
889941393,48.0,52.0,Graded,2022-09-08 12:32:29 -0500,00:00:00,4.0,1.0,10.0,8.0,10.0,9.0,9.0,2.0
788596770,48.0,52.0,Graded,2022-09-08 12:08:10 -0500,00:00:00,1.0,1.0,9.0,10.0,10.0,9.0,8.0,2.0
941280573,51.0,52.0,Graded,2022-08-30 19:05:13 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
250884994,47.0,52.0,Graded,2022-09-08 22:41:41 -0500,00:00:00,4.0,2.0,6.0,10.0,10.0,10.0,9.0,2.0
719711907,45.0,52.0,Graded,2022-09-08 21:38:01 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,4.0,9.0,2.0
118397071,43.5,52.0,Graded,2022-09-08 22:32:26 -0500,00:00:00,3.0,2.0,10.0,10.0,7.0,6.5,8.0,2.0
888606400,52.0,52.0,Graded,2022-09-07 17:41:01 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
193781663,34.0,52.0,Graded,2022-09-08 20:57:51 -0500,00:00:00,1.0,1.0,10.0,10.0,0.0,6.0,8.0,0.0
236595923,51.0,52.0,Graded,2022-09-08 22:51:42 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
464591232,38.0,52.0,Graded,2022-09-07 00:32:09 -0500,00:00:00,2.0,2.0,10.0,2.0,8.0,8.0,10.0,0.0
937801142,49.0,52.0,Graded,2022-09-08 21:10:13 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
718131231,44.0,52.0,Graded,2022-09-08 22:17:23 -0500,00:00:00,1.0,4.0,10.0,6.0,10.0,9.0,9.0,0.0
207156324,46.0,52.0,Graded,2022-09-13 11:33:51 -0500,107:34:51,5.0,3.0,10.0,8.0,10.0,8.0,8.0,2.0
138190992,51.0,52.0,Graded,2022-09-08 11:29:49 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
188148399,47.0,52.0,Graded,2022-09-08 21:18:56 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,9.0,0.0
258815820,50.0,52.0,Graded,2022-09-08 23:27:56 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
177969362,46.0,52.0,Graded,2022-09-08 13:27:23 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,8.0,0.0
200495348,47.0,52.0,Graded,2022-09-08 23:08:39 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,9.0,0.0
228387210,50.0,52.0,Graded,2022-09-08 10:56:38 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,8.0,10.0,2.0
177538742,49.0,52.0,Graded,2022-09-08 18:39:17 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
251182625,47.0,52.0,Graded,2022-09-08 22:42:35 -0500,00:00:00,2.0,3.0,10.0,10.0,10.0,8.0,9.0,0.0
897003650,48.0,52.0,Graded,2022-09-07 22:08:46 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,8.0,10.0,0.0
851445222,49.0,52.0,Graded,2022-09-08 23:10:22 -0500,00:00:00,24.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
980531633,44.0,52.0,Graded,2022-09-08 23:57:01 -0500,00:00:00,3.0,1.0,10.0,6.0,10.0,10.0,8.0,0.0
857674188,49.0,52.0,Graded,2022-09-08 23:43:00 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
636016277,45.0,52.0,Graded,2022-09-08 22:49:44 -0500,00:00:00,0.0,1.0,10.0,8.0,10.0,9.0,8.0,0.0
277755079,,52.0,Missing,,,,,,,,,,
754161398,33.0,52.0,Graded,2022-09-08 22:19:45 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,3.0,0.0,0.0
488411601,47.5,52.0,Graded,2022-12-12 15:27:14 -0600,2272:28:14,1.0,1.0,10.0,8.0,9.5,10.0,10.0,0.0
722597200,48.0,52.0,Graded,2022-09-09 10:29:31 -0500,10:30:31,0.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
149156269,,52.0,Missing,,,,,,,,,,
147623686,47.0,52.0,Graded,2022-09-08 21:43:23 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,10.0,9.0,0.0
549089373,49.0,52.0,Graded,2022-09-08 21:12:23 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
706103987,50.0,52.0,Graded,2022-09-08 22:56:56 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,9.0,9.0,2.0
974175861,42.0,52.0,Graded,2022-09-06 22:58:56 -0500,00:00:00,6.0,1.0,6.0,10.0,10.0,8.0,6.0,2.0
341083491,37.0,52.0,Graded,2022-09-08 22:10:41 -0500,00:00:00,2.0,1.0,10.0,8.0,10.0,9.0,0.0,0.0
564894421,,52.0,Missing,,,,,,,,,,
183274315,51.0,52.0,Graded,2022-09-08 22:07:14 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
496833752,48.5,52.0,Graded,2022-09-08 20:57:00 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,7.5,9.0,2.0
881416106,42.0,52.0,Graded,2022-09-13 15:46:43 -0500,111:47:43,1.0,1.0,4.0,10.0,10.0,10.0,8.0,0.0
881416106,,52.0,Missing,,,,,,,,,,
781669299,42.0,52.0,Graded,2022-09-13 15:46:43 -0500,111:47:43,1.0,1.0,4.0,10.0,10.0,10.0,8.0,0.0
781669299,,52.0,Missing,,,,,,,,,,
119077366,51.0,52.0,Graded,2022-09-08 14:56:35 -0500,00:00:00,1.0,3.0,10.0,10.0,10.0,10.0,9.0,2.0
834807552,48.0,52.0,Graded,2022-09-08 22:59:52 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,7.0,9.0,2.0
307090791,49.0,52.0,Graded,2022-09-08 22:08:58 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.0,9.0,2.0
540669649,51.0,52.0,Graded,2022-09-08 22:13:12 -0500,00:00:00,9.0,3.0,10.0,10.0,10.0,10.0,9.0,2.0
994769592,48.0,52.0,Graded,2022-09-07 01:53:45 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
936606317,35.0,52.0,Graded,2022-09-08 23:55:14 -0500,00:00:00,0.0,1.0,10.0,6.0,10.0,3.0,6.0,0.0
535181971,49.0,52.0,Graded,2022-09-08 16:30:24 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
265576960,50.5,52.0,Graded,2022-09-08 08:22:54 -0500,00:00:00,1.0,1.0,10.0,10.0,9.5,10.0,9.0,2.0
706684758,47.0,52.0,Graded,2022-09-08 23:41:17 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,9.0,6.0,2.0
262076393,51.0,52.0,Graded,2022-09-08 21:34:21 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
529096059,7.0,52.0,Graded,2022-09-08 23:57:47 -0500,00:00:00,4.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0
831110918,44.0,52.0,Graded,2022-09-08 20:29:32 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,5.0,9.0,0.0
499452888,48.0,52.0,Graded,2022-09-08 20:34:23 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,8.0,8.0,2.0
305089579,34.5,52.0,Graded,2022-09-08 20:03:44 -0500,00:00:00,1.0,1.0,4.0,6.0,10.0,6.5,8.0,0.0
800103092,50.0,52.0,Graded,2022-09-08 21:46:29 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
730386537,,52.0,Missing,,,,,,,,,,
226714695,46.0,52.0,Graded,2022-09-08 13:31:19 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,6.0,8.0,2.0
382807776,49.0,52.0,Graded,2022-09-08 21:56:33 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
