randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (3.0 pts)
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
963037118,50.0,53.0,Graded,2022-09-15 20:05:12 -0500,00:00:00,6.0,2.0,10.0,10.0,8.0,10.0,9.0,3.0
963037118,33.5,53.0,Graded,2022-09-15 20:35:19 -0500,00:00:00,2.0,1.0,7.0,10.0,5.0,0.0,10.0,1.5
963037118,37.0,53.0,Graded,2022-09-15 22:49:45 -0500,00:00:00,14.0,1.0,10.0,0.0,7.0,10.0,10.0,0.0
963037118,48.5,53.0,Graded,2022-09-15 23:13:04 -0500,00:00:00,7.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
649911435,50.0,53.0,Graded,2022-09-15 20:05:12 -0500,00:00:00,6.0,2.0,10.0,10.0,8.0,10.0,9.0,3.0
649911435,33.5,53.0,Graded,2022-09-15 20:35:19 -0500,00:00:00,2.0,1.0,7.0,10.0,5.0,0.0,10.0,1.5
649911435,37.0,53.0,Graded,2022-09-15 22:49:45 -0500,00:00:00,14.0,1.0,10.0,0.0,7.0,10.0,10.0,0.0
649911435,48.5,53.0,Graded,2022-09-15 23:13:04 -0500,00:00:00,7.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
981776346,50.0,53.0,Graded,2022-09-15 20:05:12 -0500,00:00:00,6.0,2.0,10.0,10.0,8.0,10.0,9.0,3.0
981776346,33.5,53.0,Graded,2022-09-15 20:35:19 -0500,00:00:00,2.0,1.0,7.0,10.0,5.0,0.0,10.0,1.5
981776346,37.0,53.0,Graded,2022-09-15 22:49:45 -0500,00:00:00,14.0,1.0,10.0,0.0,7.0,10.0,10.0,0.0
981776346,48.5,53.0,Graded,2022-09-15 23:13:04 -0500,00:00:00,7.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
490690273,50.0,53.0,Graded,2022-09-15 20:05:12 -0500,00:00:00,6.0,2.0,10.0,10.0,8.0,10.0,9.0,3.0
490690273,33.5,53.0,Graded,2022-09-15 20:35:19 -0500,00:00:00,2.0,1.0,7.0,10.0,5.0,0.0,10.0,1.5
490690273,37.0,53.0,Graded,2022-09-15 22:49:45 -0500,00:00:00,14.0,1.0,10.0,0.0,7.0,10.0,10.0,0.0
490690273,48.5,53.0,Graded,2022-09-15 23:13:04 -0500,00:00:00,7.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
208303123,50.0,53.0,Graded,2022-09-15 20:05:12 -0500,00:00:00,6.0,2.0,10.0,10.0,8.0,10.0,9.0,3.0
208303123,33.5,53.0,Graded,2022-09-15 20:35:19 -0500,00:00:00,2.0,1.0,7.0,10.0,5.0,0.0,10.0,1.5
208303123,37.0,53.0,Graded,2022-09-15 22:49:45 -0500,00:00:00,14.0,1.0,10.0,0.0,7.0,10.0,10.0,0.0
208303123,48.5,53.0,Graded,2022-09-15 23:13:04 -0500,00:00:00,7.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
215542326,49.5,53.0,Graded,2022-09-15 23:47:20 -0500,00:00:00,18.0,2.0,10.0,10.0,7.0,9.5,10.0,3.0
683714891,38.0,53.0,Graded,2022-09-15 19:52:20 -0500,00:00:00,3.0,1.0,10.0,10.0,2.0,3.0,10.0,3.0
896804871,,53.0,Missing,,,,,,,,,,
450938085,50.0,53.0,Graded,2022-09-12 18:14:05 -0500,00:00:00,1.0,2.0,10.0,10.0,8.0,9.0,10.0,3.0
791013869,,53.0,Missing,,,,,,,,,,
431330025,53.0,53.0,Graded,2022-09-15 21:35:44 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
538294395,41.5,53.0,Graded,2022-09-15 21:56:15 -0500,00:00:00,4.0,1.0,6.0,10.0,7.0,8.0,9.0,1.5
144202762,,53.0,Missing,,,,,,,,,,
513504661,50.0,53.0,Graded,2022-09-15 21:44:04 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
519550803,41.0,53.0,Graded,2022-09-15 23:47:30 -0500,00:00:00,5.0,1.0,8.0,10.0,7.0,10.0,6.0,0.0
912552579,,53.0,Missing,,,,,,,,,,
482212493,48.5,53.0,Graded,2022-09-16 00:02:03 -0500,00:03:03,1.0,1.0,10.0,9.5,10.0,10.0,9.0,0.0
647038181,50.0,53.0,Graded,2022-09-15 19:33:06 -0500,00:00:00,2.0,1.0,10.0,7.0,10.0,10.0,10.0,3.0
846403629,46.0,53.0,Graded,2022-09-15 23:44:01 -0500,00:00:00,8.0,1.0,10.0,10.0,4.0,10.0,9.0,3.0
586062294,47.0,53.0,Graded,2022-09-15 22:57:47 -0500,00:00:00,7.0,3.0,10.0,10.0,4.0,10.0,10.0,3.0
884195403,52.0,53.0,Graded,2022-09-15 22:49:04 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,10.0,9.0,3.0
996805395,48.0,53.0,Graded,2022-09-15 23:55:17 -0500,00:00:00,1.0,1.0,10.0,8.0,10.0,10.0,10.0,0.0
512473607,,53.0,Missing,,,,,,,,,,
981630158,53.0,53.0,Graded,2022-09-03 18:17:29 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
425298232,46.5,53.0,Graded,2022-09-15 20:45:13 -0500,00:00:00,2.0,1.0,10.0,7.0,8.0,10.0,10.0,1.5
868686594,52.5,53.0,Graded,2022-09-15 20:21:50 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,9.5,10.0,3.0
891283532,29.5,53.0,Graded,2022-09-15 22:45:00 -0500,00:00:00,4.0,1.0,2.0,9.5,4.0,8.0,6.0,0.0
757443096,39.0,53.0,Graded,2022-09-15 23:58:20 -0500,00:00:00,1.0,1.0,10.0,10.0,3.0,6.0,10.0,0.0
915625252,43.5,53.0,Graded,2022-09-15 23:11:03 -0500,00:00:00,1.0,1.0,10.0,3.5,10.0,10.0,10.0,0.0
887196036,32.0,53.0,Graded,2022-09-15 23:51:32 -0500,00:00:00,0.0,1.0,6.0,7.0,3.0,6.0,10.0,0.0
853643793,46.5,53.0,Graded,2022-09-15 21:01:26 -0500,00:00:00,4.0,1.0,10.0,10.0,7.0,9.5,10.0,0.0
367453952,39.5,53.0,Graded,2022-09-15 23:48:55 -0500,00:00:00,5.0,1.0,8.0,7.0,8.0,6.0,9.0,1.5
581792455,49.0,53.0,Graded,2022-09-16 00:01:42 -0500,00:02:42,0.0,2.0,10.0,10.0,10.0,10.0,9.0,0.0
102509560,50.0,53.0,Graded,2022-09-14 23:25:23 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
604704694,,53.0,Missing,,,,,,,,,,
860075746,50.0,53.0,Graded,2022-09-15 23:45:25 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
351876097,37.0,53.0,Graded,2022-09-15 23:58:56 -0500,00:00:00,1.0,1.0,10.0,10.0,8.0,0.0,9.0,0.0
196938750,53.0,53.0,Graded,2022-09-14 22:22:12 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
208887130,,53.0,Missing,,,,,,,,,,
304646933,46.0,53.0,Graded,2022-09-15 23:55:08 -0500,00:00:00,1.0,1.0,10.0,10.0,6.0,10.0,10.0,0.0
718604469,50.0,53.0,Graded,2022-09-15 23:52:17 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
722247081,43.5,53.0,Graded,2022-09-13 13:25:56 -0500,00:00:00,2.0,1.0,10.0,10.0,5.0,9.5,9.0,0.0
817205605,47.0,53.0,Graded,2022-09-15 18:52:08 -0500,00:00:00,4.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
611518158,51.5,53.0,Graded,2022-09-15 22:17:55 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,1.5
177697048,45.5,53.0,Graded,2022-09-15 21:31:24 -0500,00:00:00,1.0,1.0,10.0,7.0,7.0,10.0,10.0,1.5
260646050,0.0,53.0,Graded,2022-09-11 15:25:33 -0500,00:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
616967158,45.5,53.0,Graded,2022-09-15 23:46:37 -0500,00:00:00,7.0,1.0,10.0,8.0,7.0,9.0,10.0,1.5
315653647,46.5,53.0,Graded,2022-09-15 21:07:37 -0500,00:00:00,0.0,1.0,10.0,10.0,5.0,10.0,10.0,1.5
358296522,20.0,53.0,Graded,2022-09-15 23:24:20 -0500,00:00:00,2.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0
196389138,52.0,53.0,Graded,2022-09-15 23:44:14 -0500,00:00:00,4.0,3.0,10.0,10.0,10.0,10.0,9.0,3.0
677646110,48.5,53.0,Graded,2022-09-15 21:28:14 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
739727903,35.0,53.0,Graded,2022-09-15 23:36:59 -0500,00:00:00,4.0,1.0,8.0,7.0,5.0,6.0,9.0,0.0
239830252,50.0,53.0,Graded,2022-09-15 20:50:14 -0500,00:00:00,0.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
236845553,50.0,53.0,Graded,2022-09-15 23:55:55 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,7.5,10.0,2.5
819905544,4.0,53.0,Graded,2022-09-12 15:51:36 -0500,00:00:00,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
718982500,52.0,53.0,Graded,2022-09-11 14:42:04 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,9.0,3.0
393009742,39.5,53.0,Graded,2022-09-15 22:31:09 -0500,00:00:00,4.0,1.0,6.0,10.0,8.0,4.0,10.0,1.5
695607399,44.0,53.0,Graded,2022-11-06 22:26:10 -0600,1247:27:10,2.0,1.0,8.0,10.0,8.0,8.0,10.0,0.0
426006334,31.0,53.0,Graded,2022-09-15 23:58:48 -0500,00:00:00,4.0,1.0,6.0,4.0,5.0,10.0,6.0,0.0
815373712,48.5,53.0,Graded,2022-09-15 15:17:58 -0500,00:00:00,1.0,1.0,10.0,10.0,8.0,8.5,9.0,3.0
757899821,42.0,53.0,Graded,2022-09-15 23:47:39 -0500,00:00:00,4.0,1.0,6.0,7.0,7.0,9.0,10.0,3.0
321265210,50.0,53.0,Graded,2022-09-15 22:45:06 -0500,00:00:00,4.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
997288135,50.0,53.0,Graded,2022-09-15 23:20:22 -0500,00:00:00,12.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
362394432,43.5,53.0,Graded,2022-09-15 22:15:42 -0500,00:00:00,1.0,1.0,10.0,9.5,5.0,10.0,9.0,0.0
883116166,45.0,53.0,Graded,2022-09-15 20:42:04 -0500,00:00:00,4.0,1.0,10.0,10.0,5.0,10.0,10.0,0.0
293581171,53.0,53.0,Graded,2022-09-15 20:14:33 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
381118522,45.0,53.0,Graded,2022-09-15 23:29:12 -0500,00:00:00,2.0,2.0,10.0,10.0,7.0,8.0,10.0,0.0
317104199,30.0,53.0,Graded,2022-09-15 20:44:04 -0500,00:00:00,2.0,1.0,6.0,8.0,8.0,2.0,6.0,0.0
466291288,53.0,53.0,Graded,2022-09-14 22:36:36 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
844164199,51.5,53.0,Graded,2022-09-15 23:20:47 -0500,00:00:00,5.0,1.0,10.0,10.0,10.0,10.0,10.0,1.5
578891403,,53.0,Missing,,,,,,,,,,
558375823,49.0,53.0,Graded,2022-09-15 23:33:25 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
287568073,53.0,53.0,Graded,2022-09-15 21:30:25 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
709735325,44.0,53.0,Graded,2022-09-15 21:32:24 -0500,00:00:00,3.0,1.0,10.0,7.0,8.0,10.0,9.0,0.0
287712537,50.0,53.0,Graded,2022-09-15 19:35:15 -0500,00:00:00,5.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
496648192,53.0,53.0,Graded,2022-09-12 15:36:52 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
139056282,50.0,53.0,Graded,2022-09-15 22:59:28 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
411819068,39.0,53.0,Graded,2022-09-15 23:50:00 -0500,00:00:00,1.0,1.0,10.0,10.0,0.0,10.0,9.0,0.0
968248176,51.5,53.0,Graded,2022-09-13 20:56:45 -0500,00:00:00,4.0,2.0,10.0,10.0,10.0,8.5,10.0,3.0
744337479,51.5,53.0,Graded,2022-09-14 20:16:31 -0500,00:00:00,15.0,1.0,10.0,10.0,10.0,10.0,10.0,1.5
105324844,44.0,53.0,Graded,2022-09-15 16:17:19 -0500,00:00:00,1.0,1.0,10.0,10.0,5.0,9.0,10.0,0.0
608215287,,53.0,Missing,,,,,,,,,,
484405746,43.0,53.0,Graded,2022-09-15 22:58:53 -0500,00:00:00,1.0,1.0,10.0,7.0,5.0,9.0,9.0,3.0
943661848,49.0,53.0,Graded,2022-09-15 21:51:33 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,10.0,9.0,3.0
907286841,,53.0,Missing,,,,,,,,,,
359759230,43.5,53.0,Graded,2022-09-15 21:32:48 -0500,00:00:00,4.0,1.0,10.0,8.0,5.0,10.0,9.0,1.5
442821320,51.0,53.0,Graded,2022-09-15 23:46:46 -0500,00:00:00,14.0,1.0,10.0,9.5,10.0,10.0,10.0,1.5
963746914,49.5,53.0,Graded,2022-09-15 23:29:39 -0500,00:00:00,5.0,3.0,10.0,10.0,7.0,9.5,10.0,3.0
410273349,51.5,53.0,Graded,2022-09-15 23:23:30 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,1.5
928986287,48.0,53.0,Graded,2022-09-15 16:57:39 -0500,00:00:00,1.0,1.0,10.0,10.0,5.0,10.0,10.0,3.0
411913399,47.0,53.0,Graded,2022-09-15 23:56:01 -0500,00:00:00,5.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
717283131,50.0,53.0,Graded,2022-09-15 22:51:39 -0500,00:00:00,11.0,3.0,10.0,10.0,7.0,10.0,10.0,3.0
889941393,53.0,53.0,Graded,2022-09-14 20:10:23 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
788596770,51.0,53.0,Graded,2022-09-15 19:48:16 -0500,00:00:00,3.0,1.0,10.0,10.0,8.0,10.0,10.0,3.0
941280573,50.0,53.0,Graded,2022-09-15 11:01:00 -0500,00:00:00,2.0,3.0,10.0,10.0,7.0,10.0,10.0,3.0
250884994,44.5,53.0,Graded,2022-09-15 22:00:38 -0500,00:00:00,3.0,2.0,10.0,10.0,3.0,10.0,10.0,1.5
719711907,47.0,53.0,Graded,2022-09-15 21:18:50 -0500,00:00:00,3.0,1.0,10.0,7.0,10.0,8.5,10.0,1.5
118397071,43.5,53.0,Graded,2022-09-15 23:25:51 -0500,00:00:00,1.0,1.0,8.0,10.0,5.0,10.0,9.0,1.5
888606400,53.0,53.0,Graded,2022-09-15 17:44:24 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
193781663,34.0,53.0,Graded,2022-09-15 20:17:09 -0500,00:00:00,2.0,1.0,10.0,10.0,6.0,6.0,2.0,0.0
236595923,48.0,53.0,Graded,2022-09-15 23:58:30 -0500,00:00:00,5.0,2.0,10.0,10.0,5.0,10.0,10.0,3.0
464591232,46.0,53.0,Graded,2022-09-15 01:04:29 -0500,00:00:00,1.0,1.0,8.0,10.0,7.0,8.0,10.0,3.0
937801142,45.0,53.0,Graded,2022-09-15 23:51:27 -0500,00:00:00,1.0,2.0,10.0,7.0,8.0,10.0,10.0,0.0
718131231,50.0,53.0,Graded,2022-09-15 22:15:52 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
207156324,50.0,53.0,Graded,2022-09-15 21:58:03 -0500,00:00:00,3.0,2.0,10.0,10.0,7.0,10.0,10.0,3.0
138190992,47.0,53.0,Graded,2022-09-15 23:58:39 -0500,00:00:00,5.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
188148399,53.0,53.0,Graded,2022-09-15 22:31:28 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
258815820,51.5,53.0,Graded,2022-09-15 22:22:12 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,1.5
177969362,48.5,53.0,Graded,2022-09-15 23:26:12 -0500,00:00:00,1.0,2.0,10.0,10.0,7.0,10.0,10.0,1.5
200495348,38.5,53.0,Graded,2022-09-15 23:56:49 -0500,00:00:00,3.0,2.0,6.0,10.0,7.0,4.0,10.0,1.5
228387210,53.0,53.0,Graded,2022-09-15 18:22:23 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
177538742,44.5,53.0,Graded,2022-09-15 22:51:09 -0500,00:00:00,9.0,1.0,10.0,10.0,5.0,9.5,10.0,0.0
251182625,25.5,53.0,Graded,2022-09-13 16:38:38 -0500,00:00:00,6.0,4.0,0.0,7.0,9.0,2.0,6.0,1.5
897003650,52.0,53.0,Graded,2022-09-15 18:25:10 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,9.0,3.0
851445222,49.0,53.0,Graded,2022-09-15 22:33:18 -0500,00:00:00,4.0,1.0,10.0,10.0,7.0,10.0,9.0,3.0
980531633,41.0,53.0,Graded,2022-09-15 23:59:28 -0500,00:00:28,3.0,1.0,10.0,7.0,5.0,10.0,6.0,3.0
857674188,,53.0,Missing,,,,,,,,,,
636016277,40.0,53.0,Graded,2022-09-15 18:15:00 -0500,00:00:00,1.0,1.0,6.0,10.0,5.0,9.0,10.0,0.0
277755079,,53.0,Missing,,,,,,,,,,
754161398,49.0,53.0,Graded,2022-09-15 20:01:18 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,9.0,3.0
488411601,50.0,53.0,Graded,2022-12-12 15:37:35 -0600,2104:38:35,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
722597200,44.0,53.0,Graded,2022-09-15 23:56:30 -0500,00:00:00,1.0,3.0,10.0,7.0,7.0,10.0,10.0,0.0
149156269,,53.0,Missing,,,,,,,,,,
147623686,43.5,53.0,Graded,2022-09-15 20:37:16 -0500,00:00:00,5.0,1.0,6.0,7.0,10.0,10.0,9.0,1.5
549089373,47.0,53.0,Graded,2022-09-15 10:54:17 -0500,00:00:00,3.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
706103987,48.0,53.0,Graded,2022-09-15 22:05:12 -0500,00:00:00,11.0,1.0,8.0,10.0,7.0,10.0,10.0,3.0
974175861,44.5,53.0,Graded,2022-09-15 23:11:13 -0500,00:00:00,4.0,1.0,6.0,8.0,9.0,8.5,10.0,3.0
341083491,50.0,53.0,Graded,2022-09-15 20:33:15 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
564894421,,53.0,Missing,,,,,,,,,,
183274315,47.0,53.0,Graded,2022-09-15 23:01:33 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
496833752,42.0,53.0,Graded,2022-09-16 23:57:17 -0500,23:58:17,6.0,2.0,2.0,10.0,7.0,10.0,10.0,3.0
881416106,44.0,53.0,Graded,2022-09-15 23:37:45 -0500,00:00:00,1.0,1.0,10.0,10.0,5.0,10.0,6.0,3.0
881416106,,53.0,Missing,,,,,,,,,,
781669299,44.0,53.0,Graded,2022-09-15 23:37:45 -0500,00:00:00,1.0,1.0,10.0,10.0,5.0,10.0,6.0,3.0
781669299,,53.0,Missing,,,,,,,,,,
119077366,53.0,53.0,Graded,2022-09-15 17:02:40 -0500,00:00:00,3.0,5.0,10.0,10.0,10.0,10.0,10.0,3.0
834807552,50.0,53.0,Graded,2022-09-15 23:28:55 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
307090791,50.0,53.0,Graded,2022-09-15 22:02:56 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
540669649,50.0,53.0,Graded,2022-09-15 21:23:15 -0500,00:00:00,4.0,3.0,10.0,10.0,7.0,10.0,10.0,3.0
994769592,37.0,53.0,Graded,2022-09-15 23:53:19 -0500,00:00:00,3.0,1.0,6.0,10.0,4.0,10.0,7.0,0.0
936606317,47.5,53.0,Graded,2022-09-15 23:26:56 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,6.0,10.0,1.5
535181971,50.0,53.0,Graded,2022-09-15 15:58:38 -0500,00:00:00,51.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
265576960,50.0,53.0,Graded,2022-09-15 15:59:04 -0500,00:00:00,0.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
706684758,51.0,53.0,Graded,2022-09-15 22:57:32 -0500,00:00:00,3.0,1.0,10.0,9.5,10.0,10.0,10.0,1.5
262076393,47.0,53.0,Graded,2022-09-15 21:25:58 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
529096059,0.0,53.0,Graded,2022-09-15 23:50:17 -0500,00:00:00,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831110918,33.0,53.0,Graded,2022-09-15 23:54:08 -0500,00:00:00,1.0,1.0,3.0,10.0,2.0,8.0,10.0,0.0
499452888,48.0,53.0,Graded,2022-09-15 16:21:14 -0500,00:00:00,4.0,1.0,10.0,10.0,7.0,9.0,9.0,3.0
305089579,47.0,53.0,Graded,2022-09-15 23:27:47 -0500,00:00:00,2.0,1.0,6.0,8.0,10.0,10.0,10.0,3.0
800103092,48.0,53.0,Graded,2022-09-15 21:59:08 -0500,00:00:00,3.0,2.0,10.0,10.0,7.0,8.0,10.0,3.0
730386537,,53.0,Missing,,,,,,,,,,
226714695,53.0,53.0,Graded,2022-09-14 16:38:32 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
382807776,45.0,53.0,Graded,2022-09-15 23:07:06 -0500,00:00:00,2.0,1.0,10.0,10.0,5.0,10.0,10.0,0.0
538095794,50.0,53.0,Graded,2022-09-15 20:10:58 -0500,00:00:00,3.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
220662901,,53.0,Missing,,,,,,,,,,
391282183,44.0,53.0,Graded,2022-09-15 22:37:47 -0500,00:00:00,1.0,2.0,10.0,10.0,8.0,6.0,10.0,0.0
761663525,49.5,53.0,Graded,2022-09-15 23:24:42 -0500,00:00:00,8.0,2.0,10.0,10.0,8.0,10.0,10.0,1.5
